 TIME                    	E_net                    	
  +4.8200000000000000E+02	  -6.1767379583138571E-01	
  +4.8300000000000000E+02	  -6.1720599919215946E-01	
  +4.8400000000000000E+02	  -6.1761629152106057E-01	
  +4.8500000000000000E+02	  -6.1708280595503984E-01	
  +4.8600000000000000E+02	  -1.1945855560112677E+00	
  +4.8700000000000000E+02	  -6.1917104109636523E-01	
  +4.8800000000000000E+02	  -6.1693833381188712E-01	
  +4.8900000000000000E+02	  -1.4118203147224493E+00	
  +4.9000000000000000E+02	  -1.4585735642061062E+00	
  +4.9100000000000000E+02	  +3.6801956267717102E+01	
  +4.9200000000000000E+02	  +9.2775915515586462E+01	
  +4.9300000000000000E+02	  +8.6446992306914325E+01	
  +4.9400000000000000E+02	  +9.3484353970808471E+01	
  +4.9500000000000000E+02	  +1.0182066800847035E+02	
  +4.9600000000000000E+02	  +8.7919008618638870E+01	
  +4.9700000000000000E+02	  +4.2415071478936063E+01	
  +4.9800000000000000E+02	  -6.2068894961585430E-01	
  +4.9900000000000000E+02	  -6.2207098476807909E-01	
  +5.0000000000000000E+02	  -6.2169336211186221E-01	
  +5.0100000000000000E+02	  -6.1904485163379008E-01	
  +5.0200000000000000E+02	  -6.1896368977971339E-01	
  +5.0300000000000000E+02	  -6.1839819211994118E-01	
  +5.0400000000000000E+02	  -6.1743480878424828E-01	
  +5.0500000000000000E+02	  -1.1759025904089702E+00	
  +5.0600000000000000E+02	  -6.1727074292991735E-01	
  +5.0700000000000000E+02	  -1.1749047215748689E+00	
  +5.0800000000000000E+02	  -6.1929616361612772E-01	
  +5.0900000000000000E+02	  -6.1795122024706173E-01	
  +5.1000000000000000E+02	  -6.1702469034795493E-01	
  +5.1100000000000000E+02	  -1.1768757700499777E+00	
  +5.1200000000000000E+02	  -6.1862317006422618E-01	
  +5.1300000000000000E+02	  -8.4689452398898424E-01	
  +5.1400000000000000E+02	  -1.4043057334967031E+00	
  +5.1500000000000000E+02	  -8.4683241359471118E-01	
  +5.1600000000000000E+02	  -1.4001615898769373E+00	
  +5.1700000000000000E+02	  -8.4679228178731514E-01	
  +5.1800000000000000E+02	  -1.3990833915159839E+00	
  +5.1900000000000000E+02	  -8.4675477372701480E-01	
  +5.2000000000000000E+02	  -1.3982562987928433E+00	
  +5.2100000000000000E+02	  -8.4799815011645729E-01	
  +5.2200000000000000E+02	  -6.1852334741371628E-01	
  +5.2300000000000000E+02	  -6.1890326268638574E-01	
  +5.2400000000000000E+02	  -6.1706647140212123E-01	
  +5.2500000000000000E+02	  -6.1791996339091526E-01	
  +5.2600000000000000E+02	  -6.1885829522465152E-01	
  +5.2700000000000000E+02	  -6.1750200669059574E-01	
  +5.2800000000000000E+02	  -6.1661708635248791E-01	
  +5.2900000000000000E+02	  -7.4003307648685315E+00	
  +5.3000000000000000E+02	  -1.1562416227575719E+01	
  +5.3100000000000000E+02	  -6.9285611768203035E+00	
  +5.3200000000000000E+02	  -7.2837617683824245E+00	
  +5.3300000000000000E+02	  -6.8552332790532073E+00	
  +5.3400000000000000E+02	  -6.3033188020163653E+00	
  +5.3500000000000000E+02	  -6.5460571979142586E+00	
  +5.3600000000000000E+02	  -7.3535990548543779E+00	
  +5.3700000000000000E+02	  -8.4658676125905130E-01	
  +5.3800000000000000E+02	  -1.4219338786758935E+00	
  +5.3900000000000000E+02	  -9.2836123878865884E-01	
  +5.4000000000000000E+02	  +3.7096187164922114E+01	
  +5.4100000000000000E+02	  +1.0206584769795613E+02	
  +5.4200000000000000E+02	  +1.0417403145184751E+02	
  +5.4300000000000000E+02	  +1.0335316657596150E+02	
  +5.4400000000000000E+02	  +1.0237476450087621E+02	
  +5.4500000000000000E+02	  +1.0371540999762098E+02	
  +5.4600000000000000E+02	  +2.9226874266845840E+01	
  +5.4700000000000000E+02	  -6.1773674584449167E-01	
  +5.4800000000000000E+02	  -6.1774845743054263E-01	
  +5.4900000000000000E+02	  -6.1771561203070613E-01	
  +5.5000000000000000E+02	  -6.1763903961851951E-01	
  +5.5100000000000000E+02	  -6.1754851029627755E-01	
  +5.5200000000000000E+02	  -6.1745729000949701E-01	
  +5.5300000000000000E+02	  -6.1737116583914087E-01	
  +5.5400000000000000E+02	  -6.1729177060330842E-01	
  +5.5500000000000000E+02	  -6.1721943775016286E-01	
  +5.5600000000000000E+02	  -6.1715392364961963E-01	
  +5.5700000000000000E+02	  -6.1709465037849631E-01	
  +5.5800000000000000E+02	  -6.1704103542634636E-01	
  +5.5900000000000000E+02	  -6.1699248042524735E-01	
  +5.6000000000000000E+02	  -6.1694843668826937E-01	
  +5.6100000000000000E+02	  -9.6934646567622496E-01	
  +5.6200000000000000E+02	  +4.2288996850706290E+01	
  +5.6300000000000000E+02	  +1.0374727755850148E+02	
  +5.6400000000000000E+02	  +1.0648535672130295E+02	
  +5.6500000000000000E+02	  +1.0560747844580399E+02	
  +5.6600000000000000E+02	  +1.0486072636157940E+02	
  +5.6700000000000000E+02	  +1.0394129313859483E+02	
  +5.6800000000000000E+02	  +1.0332920966803280E+02	
  +5.6900000000000000E+02	  +1.0472822103102264E+02	
  +5.7000000000000000E+02	  +4.0199836734641366E+01	
  +5.7100000000000000E+02	  -6.1773366566693044E-01	
  +5.7200000000000000E+02	  -6.1774471379680718E-01	
  +5.7300000000000000E+02	  -6.1770926867063569E-01	
  +5.7400000000000000E+02	  -6.1763134741856596E-01	
  +5.7500000000000000E+02	  -6.1753982480873970E-01	
  +5.7600000000000000E+02	  -6.1744820480997364E-01	
  +5.7700000000000000E+02	  -6.1736196506191088E-01	
  +5.7800000000000000E+02	  -6.1728288519808405E-01	
  +5.7900000000000000E+02	  -6.1721156312928049E-01	
  +5.8000000000000000E+02	  -6.1714724322082160E-01	
  +5.8100000000000000E+02	  -6.1708912710938602E-01	
  +5.8200000000000000E+02	  -6.1703635232875853E-01	
  +5.8300000000000000E+02	  -6.1698821876510290E-01	
  +5.8400000000000000E+02	  -6.1694422747102950E-01	
  +5.8500000000000000E+02	  -9.1542410739001534E-01	
  +5.8600000000000000E+02	  +3.2921910074286714E+01	
  +5.8700000000000000E+02	  +1.0633832813201856E+02	
  +5.8800000000000000E+02	  +1.0585164347338434E+02	
  +5.8900000000000000E+02	  +1.0214279913139787E+02	
  +5.9000000000000000E+02	  +1.0160966970356863E+02	
  +5.9100000000000000E+02	  +1.0377590387935004E+02	
  +5.9200000000000000E+02	  +1.0340864602129498E+02	
  +5.9300000000000000E+02	  +9.5532801844431376E+01	
  +5.9400000000000000E+02	  -6.1770542880974644E-01	
  +5.9500000000000000E+02	  -6.1773481229616423E-01	
  +5.9600000000000000E+02	  -6.1774500133472476E-01	
  +5.9700000000000000E+02	  -6.1770998426153301E-01	
  +5.9800000000000000E+02	  -6.1763205376545260E-01	
  +5.9900000000000000E+02	  -6.1754048142965423E-01	
  +6.0000000000000000E+02	  -6.1744868295538358E-01	
  +6.0100000000000000E+02	  -6.1736208353028743E-01	
  +6.0200000000000000E+02	  -6.1728245757222000E-01	
  +6.0300000000000000E+02	  -6.1720998795510895E-01	
  +6.0400000000000000E+02	  -6.1714448543283340E-01	
  +6.0500000000000000E+02	  -6.1708534743020627E-01	
  +6.0600000000000000E+02	  -6.1703185613813605E-01	
  +6.0700000000000000E+02	  -6.1698328123565016E-01	
  +6.0800000000000000E+02	  -6.1693908388864194E-01	
  +6.0900000000000000E+02	  -1.1702637242354954E+00	
  +6.1000000000000000E+02	  +4.3122430076943623E+01	
  +6.1100000000000000E+02	  +1.0287386070014847E+02	
  +6.1200000000000000E+02	  +1.0477442778842443E+02	
  +6.1300000000000000E+02	  +1.0365489009929735E+02	
  +6.1400000000000000E+02	  +1.0287989714944955E+02	
  +6.1500000000000000E+02	  +9.6180157297018610E+01	
  +6.1600000000000000E+02	  +4.9530171991456605E+01	
  +6.1700000000000000E+02	  +3.3484190135366156E+01	
  +6.1800000000000000E+02	  -6.1766263408907829E-01	
  +6.1900000000000000E+02	  -6.1770738998574592E-01	
  +6.2000000000000000E+02	  -6.1772652013440721E-01	
  +6.2100000000000000E+02	  -6.1769505176909900E-01	
  +6.2200000000000000E+02	  -6.1761980640485736E-01	
  +6.2300000000000000E+02	  -6.1753024026423597E-01	
  +6.2400000000000000E+02	  -6.1744011655122433E-01	
  +6.2500000000000000E+02	  -6.1735496258750777E-01	
  +6.2600000000000000E+02	  -6.1727667041085177E-01	
  +6.2700000000000000E+02	  -6.1720548500260741E-01	
  +6.2800000000000000E+02	  -1.0679905228390636E+00	
  +6.2900000000000000E+02	  -6.1813724748798571E-01	
  +6.3000000000000000E+02	  -6.1790165280058840E-01	
  +6.3100000000000000E+02	  -6.1745729349769429E-01	
  +6.3200000000000000E+02	  -6.1693797401151784E-01	
  +6.3300000000000000E+02	  -8.4707105829018514E-01	
  +6.3400000000000000E+02	  -8.5550400519165948E-01	
  +6.3500000000000000E+02	  +1.8909193426899883E+01	
  +6.3600000000000000E+02	  +7.9299240391841593E+01	
  +6.3700000000000000E+02	  +8.8006965072637271E+01	
  +6.3800000000000000E+02	  +8.9041346997239103E+01	
  +6.3900000000000000E+02	  +1.0178425544788250E+02	
  +6.4000000000000000E+02	  +1.0410094664118510E+02	
  +6.4100000000000000E+02	  +1.0347544732418609E+02	
  +6.4200000000000000E+02	  -8.4770851312502793E-01	
  +6.4300000000000000E+02	  -6.1773561048990433E-01	
  +6.4400000000000000E+02	  -6.1774564891633033E-01	
  +6.4500000000000000E+02	  -6.1770980034480316E-01	
  +6.4600000000000000E+02	  -6.1763108245204745E-01	
  +6.4700000000000000E+02	  -6.1753909299283805E-01	
  +6.4800000000000000E+02	  -6.1744743979239092E-01	
  +6.4900000000000000E+02	  -6.1736141751420870E-01	
  +6.5000000000000000E+02	  -6.1728254789578052E-01	
  +6.5100000000000000E+02	  -6.1721092606253147E-01	
  +6.5200000000000000E+02	  -6.1714618086358197E-01	
  +6.5300000000000000E+02	  -6.1708761611782159E-01	
  +6.5400000000000000E+02	  -8.4212261643384756E-01	
  +6.5500000000000000E+02	  -6.1866147326927590E-01	
  +6.5600000000000000E+02	  -6.1694309085930799E-01	
  +6.5700000000000000E+02	  -1.5667542762371194E+00	
  +6.5800000000000000E+02	  +4.4770164316355356E+01	
  +6.5900000000000000E+02	  +1.0436198449781273E+02	
  +6.6000000000000000E+02	  +1.0333555028266862E+02	
  +6.6100000000000000E+02	  +1.0571640684372537E+02	
  +6.6200000000000000E+02	  +1.0474531887301720E+02	
  +6.6300000000000000E+02	  +1.0375330664889641E+02	
  +6.6400000000000000E+02	  +1.0327679495435849E+02	
  +6.6500000000000000E+02	  +1.0460539704149531E+02	
  +6.6600000000000000E+02	  +5.7302686651317686E+01	
  +6.6700000000000000E+02	  -6.1773167024117559E-01	
  +6.6800000000000000E+02	  -6.1774314035529088E-01	
  +6.6900000000000000E+02	  -6.1770826308610793E-01	
  +6.7000000000000000E+02	  -6.1763031261818579E-01	
  +6.7100000000000000E+02	  -6.1753869798322669E-01	
  +6.7200000000000000E+02	  -6.1744713308547128E-01	
  +6.7300000000000000E+02	  -6.1736088158750968E-01	
  +6.7400000000000000E+02	  -6.1728152270331405E-01	
  +6.7500000000000000E+02	  -6.1720935770653795E-01	
  +6.7600000000000000E+02	  -6.1714389706701078E-01	
  +6.7700000000000000E+02	  -6.1708455760758507E-01	
  +6.7800000000000000E+02	  -6.1703072844064888E-01	
  +6.7900000000000000E+02	  -6.1698188847454039E-01	
  +6.8000000000000000E+02	  -6.1693764167870213E-01	
  +6.8100000000000000E+02	  -9.5401651372682283E-01	
  +6.8200000000000000E+02	  +2.7805866579727297E+01	
  +6.8300000000000000E+02	  +9.7641384588731881E+01	
  +6.8400000000000000E+02	  +1.0343937165421579E+02	
  +6.8500000000000000E+02	  -8.6729508066977923E-01	
  +6.8600000000000000E+02	  -8.6045392218403671E-01	
  +6.8700000000000000E+02	  -2.2327613508903070E+00	
  +6.8800000000000000E+02	  +3.0273042629025802E+01	
  +6.8900000000000000E+02	  +6.6629576382654278E+01	
  +6.9000000000000000E+02	  -8.4769322470379982E-01	
  +6.9100000000000000E+02	  -6.1772197061238043E-01	
  +6.9200000000000000E+02	  -6.1773715762603509E-01	
  +6.9300000000000000E+02	  -8.5206306340921822E-01	
  +6.9400000000000000E+02	  -6.2192939323866314E-01	
  +6.9500000000000000E+02	  -6.2063106901034681E-01	
  +6.9600000000000000E+02	  -6.1879532378446889E-01	
  +6.9700000000000000E+02	  -6.1775587830295098E-01	
  +6.9800000000000000E+02	  -6.1767484834596942E-01	
  +6.9900000000000000E+02	  -6.1855277295894473E-01	
  +7.0000000000000000E+02	  -6.1761785653123524E-01	
  +7.0100000000000000E+02	  -6.1708180408334590E-01	
  +7.0200000000000000E+02	  -1.1893588377583126E+00	
  +7.0300000000000000E+02	  -6.1908196508794799E-01	
  +7.0400000000000000E+02	  -6.1693902160754432E-01	
  +7.0500000000000000E+02	  -1.1634602104505247E+00	
  +7.0600000000000000E+02	  +4.8908635553025213E+01	
  +7.0700000000000000E+02	  +1.0509266995301427E+02	
  +7.0800000000000000E+02	  +1.0431502744345342E+02	
  +7.0900000000000000E+02	  +1.0336867214054129E+02	
  +7.1000000000000000E+02	  +1.0223346982005701E+02	
  +7.1100000000000000E+02	  +1.0119390656961326E+02	
  +7.1200000000000000E+02	  +1.0227727926990876E+02	
  +7.1300000000000000E+02	  +7.4530378466111756E+01	
  +7.1400000000000000E+02	  -8.4772036903046999E-01	
  +7.1500000000000000E+02	  -6.1774501566120554E-01	
  +7.1600000000000000E+02	  -6.1774472183965612E-01	
  +7.1700000000000000E+02	  -6.1768692793312086E-01	
  +7.1800000000000000E+02	  -6.1760090784957611E-01	
  +7.1900000000000000E+02	  -6.1750805262242103E-01	
  +7.2000000000000000E+02	  -6.1741790508555439E-01	
  +7.2100000000000000E+02	  -6.1733436311670908E-01	
  +7.2200000000000000E+02	  -6.1725821940314662E-01	
  +7.2300000000000000E+02	  -6.1718936997722051E-01	
  +7.2400000000000000E+02	  -6.1712740447590109E-01	
  +7.2500000000000000E+02	  -6.1707149532106864E-01	
  +7.2600000000000000E+02	  -6.1702077629634766E-01	
  +7.2700000000000000E+02	  -6.1697439099571538E-01	
  +7.2800000000000000E+02	  -6.1693184165917392E-01	
  +7.2900000000000000E+02	  -8.4689285916115709E-01	
  +7.3000000000000000E+02	  -8.4685861826133246E-01	
  +7.3100000000000000E+02	  -8.4684379834751045E-01	
  +7.3200000000000000E+02	  -8.4684244004610532E-01	
  +7.3300000000000000E+02	  -8.4699591138326247E-01	
  +7.3400000000000000E+02	  -8.4699686283299058E-01	
  +7.3500000000000000E+02	  -8.4703079743426823E-01	
  +7.3600000000000000E+02	  -8.4705484379365326E-01	
  +7.3700000000000000E+02	  -8.4704569544000774E-01	
  +7.3800000000000000E+02	  -8.4701956129165423E-01	
  +7.3900000000000000E+02	  -9.1697701407856502E-01	
  +7.4000000000000000E+02	  -6.1897042747422593E-01	
  +7.4100000000000000E+02	  -6.1794190252983494E-01	
  +7.4200000000000000E+02	  -6.1774655218676711E-01	
  +7.4300000000000000E+02	  -6.1771369175300561E-01	
  +7.4400000000000000E+02	  -6.1736707821206105E-01	
  +7.4500000000000000E+02	  -6.1765598267525856E-01	
  +7.4600000000000000E+02	  -6.1786900536945200E-01	
  +7.4700000000000000E+02	  -6.1784655918993203E-01	
  +7.4800000000000000E+02	  -6.1774649489514288E-01	
  +7.4900000000000000E+02	  -6.1828149016234712E-01	
  +7.5000000000000000E+02	  -6.1802716399285051E-01	
  +7.5100000000000000E+02	  -6.1785253200713319E-01	
  +7.5200000000000000E+02	  -6.1807536930019646E-01	
  +7.5300000000000000E+02	  -1.0628965364318623E+00	
  +7.5400000000000000E+02	  +4.5284983894202384E+01	
  +7.5500000000000000E+02	  +1.0547971561124047E+02	
  +7.5600000000000000E+02	  +1.0532171570614054E+02	
  +7.5700000000000000E+02	  +1.0487185638320126E+02	
  +7.5800000000000000E+02	  +1.0430435368888902E+02	
  +7.5900000000000000E+02	  +1.0348262018808396E+02	
  +7.6000000000000000E+02	  +1.0269265517933991E+02	
  +7.6100000000000000E+02	  +1.0356905900289858E+02	
  +7.6200000000000000E+02	  +9.1117839889215475E+01	
  +7.6300000000000000E+02	  +4.7462587716995444E+01	
  +7.6400000000000000E+02	  -6.1775441106663909E-01	
  +7.6500000000000000E+02	  -6.1772873618592805E-01	
  +7.6600000000000000E+02	  -6.1765385022977060E-01	
  +7.6700000000000000E+02	  -6.1756338254761878E-01	
  +7.6800000000000000E+02	  -6.1747102020465228E-01	
  +7.6900000000000000E+02	  -6.1738321168755050E-01	
  +7.7000000000000000E+02	  -6.1730235485844498E-01	
  +7.7100000000000000E+02	  -6.1722867160996397E-01	
  +7.7200000000000000E+02	  -6.1716201110564772E-01	
  +7.7300000000000000E+02	  -6.1710166979691217E-01	
  +7.7400000000000000E+02	  -6.1704707791498037E-01	
  +7.7500000000000000E+02	  -6.1699770935791964E-01	
  +7.7600000000000000E+02	  -6.1695318697257651E-01	
  +7.7700000000000000E+02	  -9.4440864351828679E-01	
  +7.7800000000000000E+02	  +1.9824559166982684E+01	
  +7.7900000000000000E+02	  +9.7870304630553179E+01	
  +7.8000000000000000E+02	  +9.1362920621573878E+01	
  +7.8100000000000000E+02	  +8.6223363733171141E+01	
  +7.8200000000000000E+02	  +9.5506865777928709E+01	
  +7.8300000000000000E+02	  +9.3328567808981390E+01	
  +7.8400000000000000E+02	  +7.7984328680176262E+01	
  +7.8500000000000000E+02	  +6.0970630908599659E+01	
  +7.8600000000000000E+02	  -8.4769384264721270E-01	
  +7.8700000000000000E+02	  -6.1771544897521069E-01	
  +7.8800000000000000E+02	  -6.1773455560306445E-01	
  +7.8900000000000000E+02	  -6.1770728933650554E-01	
  +7.9000000000000000E+02	  -6.1763342173376856E-01	
  +7.9100000000000000E+02	  -6.1754244504810984E-01	
  +7.9200000000000000E+02	  -6.1745144434462096E-01	
  +7.9300000000000000E+02	  -1.1724577358114836E+00	
  +7.9400000000000000E+02	  -6.1984167952031965E-01	
  +7.9500000000000000E+02	  -6.1895904053358120E-01	
  +7.9600000000000000E+02	  -6.1714821712962054E-01	
  +7.9700000000000000E+02	  -1.1845895802237341E+00	
  +7.9800000000000000E+02	  -6.2000634167157842E-01	
  +7.9900000000000000E+02	  -6.1698788728550580E-01	
  +8.0000000000000000E+02	  -1.1847633368257102E+00	
  +8.0100000000000000E+02	  -8.6373073292162139E-01	
  +8.0200000000000000E+02	  -1.4319490241729775E+00	
  +8.0300000000000000E+02	  -2.6917710763629653E+01	
  +8.0400000000000000E+02	  +3.9710650922878365E+01	
  +8.0500000000000000E+02	  -9.0671655080186286E-01	
  +8.0600000000000000E+02	  +2.5718754726834554E+01	
  +8.0700000000000000E+02	  +4.4302175341908288E+01	
  +8.0800000000000000E+02	  +3.4939112803388845E+01	
  +8.0900000000000000E+02	  -8.6064044939157780E-01	
  +8.1000000000000000E+02	  -8.4771170019767206E-01	
  +8.1100000000000000E+02	  -6.1773675501727088E-01	
  +8.1200000000000000E+02	  -6.1773884975959814E-01	
  +8.1300000000000000E+02	  -6.1767821479779805E-01	
  +8.1400000000000000E+02	  -6.1759259323946969E-01	
  +8.1500000000000000E+02	  -6.1750165935485779E-01	
  +8.1600000000000000E+02	  -6.1741279856601139E-01	
  +8.1700000000000000E+02	  -6.1733030043960202E-01	
  +8.1800000000000000E+02	  -6.1725460361706841E-01	
  +8.1900000000000000E+02	  -6.1718564341374871E-01	
  +8.2000000000000000E+02	  -6.1712334536834745E-01	
  +8.2100000000000000E+02	  -6.1706730925501418E-01	
  +8.2200000000000000E+02	  -6.1701685346670720E-01	
  +8.2300000000000000E+02	  -7.8448265435904496E-01	
  +8.2400000000000000E+02	  -6.1756099747041426E-01	
  +8.2500000000000000E+02	  -1.2896584860588129E+00	
  +8.2600000000000000E+02	  +4.9140388641356985E+01	
  +8.2700000000000000E+02	  +1.0301480285260459E+02	
  +8.2800000000000000E+02	  +1.0254328181693438E+02	
  +8.2900000000000000E+02	  +1.0575452277249634E+02	
  +8.3000000000000000E+02	  +1.0520853074084017E+02	
  +8.3100000000000000E+02	  +1.0434722332330067E+02	
  +8.3200000000000000E+02	  +1.0377338182259469E+02	
